GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp1,inf2050,Statistique,26,0,0,0,10,0,5,0,5,0
tp1,inf2050,Plainte,34,0,0,0,12,0,6,0,6,0
tp1,inf2050,App,177,46,16,2,47,12,10,3,2,2
